"","SERCA_gray_avg_wd1","SERCA_gray_avg_wd2","SERCA_gray_avg_wd3","SERCA_gray_avg_wd4","SERCA_gray_avg_wd5","SERCA_gray_avg_wd6","SERCA_gray_avg_wd7","SERCA_gray_avg_wd8"
"1",662.9996667,682.2916667,490.0833333,455.8333333,589.2293333,535,497.0833333,467.0833333
"2",654.7723333,689.8903333,493.9463333,451.4736667,576.6973333,545.8103333,498.8823333,467.5866667
"3",678.5093333,682.818,512.9836667,445.4996667,555.4603333,563.9486667,510.1273333,476.115
"4",663.939,670.5583333,518.8456667,446.0716667,570.8116667,545.3516667,504.598,477.336
"5",646.0896667,665.1953333,522.484,451.4926667,613.6613333,530.4496667,501.4266667,480.9063333
"6",645.4203333,671.6983333,521.5186667,446.1893333,603.1656667,534.8986667,520.559,468.3873333
"7",650.6726667,652.7233333,514.5293333,438.197,578.252,529.115,518.7056667,461.7063333
"8",669.9223333,657.774,506.755,438.6136667,588.7656667,527.608,510.245,480.8423333
"9",675.7326667,689.1896667,505.0663333,435.568,598.324,533.951,503.8336667,472.4573333
"10",658.4076667,669.3496667,509.379,436.2956667,580.8283333,519.446,496.1473333,461.5606667
"11",648.188,671.3233333,510.3236667,432.015,607.2033333,523.0803333,491.902,470.2656667
"12",654.967,683.429,514.6646667,422.5416667,596.513,539.6996667,483.206,492.3423333
"13",650.3616667,672.664,504.9173333,432.144,575.106,537.9056667,482.044,508.2116667
"14",642.3753333,665.9163333,493.8903333,453.1933333,590.4516667,538.8393333,488.3923333,498.8333333
"15",637.1566667,680.4576667,498.9876667,468.303,562.77,546.8866667,484.3873333,483.599
"16",660.621,732.73,492.2273333,464.9543333,586.4173333,534.671,490.353,507.334
"17",662.6873333,716.2113333,487.2596667,452.1743333,595.0603333,526.1726667,495.912,518.0486667
"18",644.174,715.9876667,500.703,442.8486667,613.074,511.601,491.5,495.262
"19",654.4906667,685.4453333,514.308,448.5303333,595.1993333,502.5383333,492.3333333,495.0266667
"20",673.2953333,669.4566667,500.7856667,462.428,586.4236667,542.6553333,497.1963333,491.5856667
"21",660.1556667,664.8013333,493.9243333,465.5,567.9813333,543.2846667,505.3386667,472.3556667
"22",652.9133333,657.081,493.841,445.7913333,570.3893333,528.509,516.0393333,465.349
"23",642.9353333,683.4273333,489.31,428.5,588.849,525.837,517.3383333,481.3453333
"24",666.322,687.6993333,483.1733333,431.7423333,588.469,529.4406667,521.245,505.817
"25",667.1173333,682.719,492.944,429.6816667,583.32,521.606,519.5536667,500.6423333
"26",654.8376667,672.81,520.2493333,426.4963333,603.826,522.7486667,519.539,488.2303333
"27",643.355,673.4033333,513.6636667,436.121,586.8803333,538.0376667,510.4216667,493.4993333
"28",635.2876667,659.466,514.646,440.2993333,573.6616667,538.6936667,506.098,486.174
"29",638.4876667,664.3383333,545.3846667,425.8713333,601.056,556.5336667,512.8823333,479.679
"30",651.7703333,674.2586667,536.9633333,433.6516667,612.7203333,547.0206667,508.461,480.2566667
"31",639.4643333,635.859,510.153,457.2423333,591.7136667,536.232,505.3283333,492.2303333
"32",646.3096667,639.5736667,493.201,463.7843333,590.93,518.1763333,502.745,493.1653333
"33",632.3823333,671.8193333,497.396,465.212,569.0126667,526.2,509.6766667,472.089
"34",628.961,664.8966667,508.061,456.7083333,569.5546667,553.3873333,512.6473333,488.7883333
"35",651.9476667,666.3016667,515.2,447.7726667,589.2626667,542.6406667,520.1666667,518.4373333
"36",655.5873333,670.3096667,507.4866667,461.303,591.995,529.2286667,514.2646667,491.7743333
"37",650.3633333,679.3783333,488.2183333,464.1133333,574.7516667,547.5493333,506.446,477.853
"38",642.3503333,672.2843333,483.4996667,463.7803333,578.9386667,552.611,513.8333333,492.3066667
"39",637.7043333,665.35,489.0166667,467.6666667,574.381,518.6743333,504.652,478.3836667
"40",636.2956667,669.0403333,493.4676667,464.1136667,596.4253333,527.9346667,492.2353333,472.416
"41",613.366,676.2586667,492.4913333,457.447,576.723,513.0326667,490.7893333,479.3946667
"42",604.6873333,682.0266667,496.9113333,448.6896667,569.9396667,500.3333333,515.0096667,485.748
"43",642.3326667,681.585,495.7816667,441,570.056,531.7186667,519.5783333,476.348
"44",649.1466667,676.9113333,480.0753333,436.125,580.046,519.6193333,496.5003333,471.7146667
"45",640.403,669.513,468.8116667,442.5,589.852,517.4853333,494.3773333,482.117
"46",655.9193333,660.3253333,493.991,452.8936667,582.9346667,520.4303333,506.5393333,477.0006667
"47",667.6783333,679.046,520.4756667,454.3486667,592.7813333,493.2193333,521.7496667,475.9846667
"48",644.5923333,669.241,507.5036667,459.966,585.44,489.6626667,518.9706667,479.4443333
"49",629.1193333,668.506,500.961,466.159,567.9493333,516.6396667,517.4753333,479.683
"50",634.9623333,673.7066667,518.3246667,460.345,565.109,540.735,522.9803333,463.363
"51",628.0473333,676.7036667,532.2896667,458,587.946,539.4926667,538.76,467.386
"52",624.8663333,695.5006667,531.467,453.875,577.705,503.171,551.5,480.1256667
"53",625.1316667,682.5556667,515.724,455.674,555.1856667,481.6506667,530.799,474.9476667
"54",618.5453333,672.768,501.399,454.765,569.752,483.8986667,512.3826667,470.989
"55",614.033,685.8543333,484.3843333,442.591,581.806,492.196,511.402,450.7916667
"56",634.9823333,700.0803333,485.032,448.4166667,597.8263333,507.337,522.0196667,437.6766667
"57",644.3073333,678.287,493.7163333,453.7046667,593.9696667,501.6673333,523.7743333,446.7086667
"58",641.445,682.117,482.8816667,444.875,577.6333333,521.867,505.9706667,431.7446667
"59",636.5426667,683.4736667,487.442,434.9093333,588.781,525.6323333,486.99,433.4076667
"60",641.155,677.547,493.9776667,432.5643333,575.2903333,512.599,490.7353333,440.7486667
"61",632.6656667,683.812,493.0453333,444.3033333,560.5306667,543.6573333,500.7893333,447.955
"62",611.4133333,726.277,513.9403333,458.4846667,548.1543333,534.5853333,505.0293333,448.4993333
